股票代號,股票名稱,市場,籌碼診斷,T+1進場價,T+5結算價,T+5報酬率(%),T+10結算價,T+10報酬率(%)
5443,均豪,OTC,🔥【資券同增：潛在軋空強勢股】 | 【主力點火資】,97.7,100.5,2.87,78.3,-19.86
5464,霖宏,OTC,【散戶套牢資 / 留意斷頭】,78.1,81.0,3.71,59.5,-23.82
5864,致和證,OTC,【散戶套牢資 / 留意斷頭】,33.2,33.6,1.2,27.75,-16.42
5904,寶雅,OTC,【散戶套牢資 / 留意斷頭】,61.5,63.5,3.25,72.0,17.07
6026,福邦證,OTC,【散戶套牢資 / 留意斷頭】,14.1,14.4,2.13,13.35,-5.32
6104,創惟,OTC,【散戶套牢資 / 留意斷頭】,90.0,93.0,3.33,84.0,-6.67
6121,新普,OTC,【散戶套牢資 / 留意斷頭】,370.5,379.0,2.29,346.5,-6.48
6156,松上,OTC,【散戶套牢資 / 留意斷頭】,24.35,23.8,-2.26,19.55,-19.71
6175,立敦,OTC,【主力點火資】,97.18,85.6,-11.92,66.5,-31.57
6179,亞通,OTC,一般資增,24.8,25.8,4.03,22.85,-7.86
6187,萬潤,OTC,【主力點火資】,962.76,1012.13,5.13,834.39,-13.33
6190,萬泰科,OTC,【散戶套牢資 / 留意斷頭】,68.4,72.4,5.85,57.2,-16.37
6207,雷科,OTC,【散戶套牢資 / 留意斷頭】,130.5,121.0,-7.28,86.8,-33.49
6234,高僑,OTC,【散戶套牢資 / 留意斷頭】,36.75,35.55,-3.27,29.35,-20.14
6244,茂迪,OTC,【散戶套牢資 / 留意斷頭】,25.81,25.35,-1.78,20.4,-20.96
6274,台燿,OTC,【散戶套牢資 / 留意斷頭】,1170.0,1335.0,14.1,1010.0,-13.68
6432,今展科,OTC,【散戶套牢資 / 留意斷頭】,66.1,72.4,9.53,70.3,6.35
6547,高端疫苗,OTC,【主力點火資】,46.15,46.8,1.41,45.6,-1.19
6620,漢達,OTC,【散戶套牢資 / 留意斷頭】,86.5,84.8,-1.97,96.3,11.33
7402,邑錡,OTC,一般資增,117.0,110.0,-5.98,94.0,-19.66
7714,創泓科技,OTC,🔥【資券同增：潛在軋空強勢股】 | 【主力點火資】,181.5,177.0,-2.48,125.0,-31.13
7777,能率亞洲,OTC,【主力點火資】,41.8,40.0,-4.31,33.55,-19.74
8043,蜜望實,OTC,【散戶套牢資 / 留意斷頭】,141.0,146.0,3.55,115.0,-18.44
8050,廣積,OTC,【主力點火資】,55.25,60.85,10.14,54.8,-0.81
8054,安國,OTC,【散戶套牢資 / 留意斷頭】,90.0,92.96,3.29,75.6,-16.0
8069,元太,OTC,【散戶套牢資 / 留意斷頭】,175.61,192.0,9.33,182.0,3.64
8076,伍豐,OTC,【散戶套牢資 / 留意斷頭】,22.8,23.95,5.04,22.0,-3.51
8086,宏捷科,OTC,【散戶套牢資 / 留意斷頭】,118.5,123.0,3.8,103.0,-13.08
8091,翔名,OTC,【主力點火資】,268.0,247.5,-7.65,193.5,-27.8
8182,加高,OTC,【散戶套牢資 / 留意斷頭】,42.4,40.35,-4.83,34.0,-19.81
8183,精星,OTC,【散戶套牢資 / 留意斷頭】,30.1,30.7,1.99,27.55,-8.47
8289,泰藝,OTC,【散戶套牢資 / 留意斷頭】,47.3,44.1,-6.77,36.65,-22.52
8299,群聯,OTC,【散戶套牢資 / 留意斷頭】,1785.0,1920.0,7.56,1495.0,-16.25
8421,旭源,OTC,【主力點火資】,15.3,15.15,-0.98,15.4,0.65
